call_id,station_name,lat,lon,network
619760,SERGE-FROLOW (ILE TROMELIN),-15.883,54.516999999999996,usaf
621170,MOORED BUOY,57.9,0.1,usaf
621250,MOORED BUOY,53.8,-3.8,usaf
621370,PLATFORM NO. 62137,57.35,1.4669999999999999,usaf
621410,MOORED BUOY,60.8,1.6,usaf
690150,TWENTY NINE PALMS,34.3,-116.167,usaf
690170,IND SPRNG RANGE 63,36.533,-115.56700000000001,usaf
690190,ABILENE DYESS AFB,32.433,-99.85,usaf
690524,2 CWSS TMQ-53,30.416999999999998,-86.667,usaf
690584,LZ BULL / EXERCISE,33.067,-115.06700000000001,usaf
691324,FORT BRAGG / TEST,35.15,-78.9,usaf
691414,SPEED BAG AIRFIELD,33.266999999999996,-115.417,usaf
691484,FAIRCHILD AFB / EXERCISE,47.617,-117.667,usaf
691774,LADD AAF,64.833,-147.6,usaf
691804,CAMP BLANDING,29.967,-81.98299999999999,usaf
692584,CREECH AFB TMOS-P,36.583,-115.667,usaf
692644,MUSCATATUCK TRNG CTR,39.05,-85.617,usaf
692694,FOB MIAMI NTC/EXERCI,35.283,-116.35,usaf
692754,2 CWSS TMQ-53,30.416999999999998,-86.667,usaf
692764,2 CWSS TMQ-53,30.416999999999998,-86.667,usaf
693254,2 CWSS FMQ-22,30.416999999999998,-86.667,usaf
694604,YUKON TEST AREA,64.721,-146.529,usaf
695414,RED PASS LAKE / NTC,35.266999999999996,-116.367,usaf
696454,AUX 2 / EXERCISE,32.533,-114.51700000000001,usaf
696464,TACTS AIRFIELD / EXERCISE,32.5,-114.15,usaf
697564,STOVAL AIRFIELD / EXERCISE,32.733000000000004,-113.633,usaf
698114,METMFR 29 PALMS,34.3,-116.15,usaf
699604,YUMA MCAS,32.65,-114.617,usaf
700001,PORTAGE GLACIER,60.785,-148.839,usaf
700197,SELAWIK,66.6,-159.986,usaf
700260,W POST-WILL ROGERS MEMORIAL AIRPORT,71.283,-156.782,usaf
